rowKind,id,status,summary,missing,recipientKey,campaignId,severity,route,allowedChannels,liveChannelsDisabled,frequencyDedupeKey,suppressWhen
check,consumer_closure_present,pass,Delivery monitor requires the latest consumer closure packet.,,,,,,,,,
check,top_campaign_identified,pass,The delivery monitor must identify a readiness campaign group.,,,,,,,,,
check,worklist_alignment,pass,The monitor rows should match the current top-campaign worklist rows.,,,,,,,,,
check,monitor_rows_ready,pass,Pending top-campaign rows must be ready for in-app/admin delivery.,,,,,,,,,
check,monitor_rows_anonymized,pass,Delivery monitor rows must stay anonymized by default.,,,,,,,,,
check,approved_surfaces_only,pass,Delivery monitor rows must stay on approved in-app/dashboard surfaces.,,,,,,,,,
check,live_channels_disabled,pass,"Live Redis, push, and email delivery must remain disabled in this monitor.",,,,,,,,,
check,suppression_rules_present,pass,Every delivery monitor row needs suppression criteria before display.,,,,,,,,,
monitor_row,,ready_for_in_app_admin_delivery,anonymized readiness delivery monitor row,,e80060b45f3e2b2d2e5206da,school-list-prompt-user-school-list-add-first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:e80060b45f3e2b2d2e5206da,SchoolListItem count > 0
monitor_row,,ready_for_in_app_admin_delivery,anonymized readiness delivery monitor row,,e8e569a338d3a669fd691932,school-list-prompt-user-school-list-add-first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:e8e569a338d3a669fd691932,SchoolListItem count > 0
monitor_row,,ready_for_in_app_admin_delivery,anonymized readiness delivery monitor row,,eac22d8f158da57a45d1ea84,school-list-prompt-user-school-list-add-first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:eac22d8f158da57a45d1ea84,SchoolListItem count > 0
monitor_row,,ready_for_in_app_admin_delivery,anonymized readiness delivery monitor row,,ebced55dfa618cf7f6387d48,school-list-prompt-user-school-list-add-first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:ebced55dfa618cf7f6387d48,SchoolListItem count > 0
monitor_row,,ready_for_in_app_admin_delivery,anonymized readiness delivery monitor row,,ec4f662eba79813e66e025af,school-list-prompt-user-school-list-add-first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:ec4f662eba79813e66e025af,SchoolListItem count > 0
monitor_row,,ready_for_in_app_admin_delivery,anonymized readiness delivery monitor row,,f274212e1bac7683a82d5e04,school-list-prompt-user-school-list-add-first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:f274212e1bac7683a82d5e04,SchoolListItem count > 0
monitor_row,,ready_for_in_app_admin_delivery,anonymized readiness delivery monitor row,,f306399c799b44ad610b752d,school-list-prompt-user-school-list-add-first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:f306399c799b44ad610b752d,SchoolListItem count > 0
monitor_row,,ready_for_in_app_admin_delivery,anonymized readiness delivery monitor row,,f40e1738b52820fe489ba35a,school-list-prompt-user-school-list-add-first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:f40e1738b52820fe489ba35a,SchoolListItem count > 0
monitor_row,,ready_for_in_app_admin_delivery,anonymized readiness delivery monitor row,,f59dbd9716da1cec42a458d8,school-list-prompt-user-school-list-add-first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:f59dbd9716da1cec42a458d8,SchoolListItem count > 0
monitor_row,,ready_for_in_app_admin_delivery,anonymized readiness delivery monitor row,,f64ded9a130494f04e325aff,school-list-prompt-user-school-list-add-first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:f64ded9a130494f04e325aff,SchoolListItem count > 0
monitor_row,,ready_for_in_app_admin_delivery,anonymized readiness delivery monitor row,,f6fbb404587caf3ea92d86aa,school-list-prompt-user-school-list-add-first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:f6fbb404587caf3ea92d86aa,SchoolListItem count > 0
monitor_row,,ready_for_in_app_admin_delivery,anonymized readiness delivery monitor row,,f80af3403c8e8d0d5459aaef,school-list-prompt-user-school-list-add-first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:f80af3403c8e8d0d5459aaef,SchoolListItem count > 0
monitor_row,,ready_for_in_app_admin_delivery,anonymized readiness delivery monitor row,,f8b9f66b1b12da5e844a9d69,school-list-prompt-user-school-list-add-first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:f8b9f66b1b12da5e844a9d69,SchoolListItem count > 0
monitor_row,,ready_for_in_app_admin_delivery,anonymized readiness delivery monitor row,,f9acba748afd69f4ce5d475c,school-list-prompt-user-school-list-add-first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:f9acba748afd69f4ce5d475c,SchoolListItem count > 0
monitor_row,,ready_for_in_app_admin_delivery,anonymized readiness delivery monitor row,,f9beefd96c07e1f73a66c4ff,school-list-prompt-user-school-list-add-first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:f9beefd96c07e1f73a66c4ff,SchoolListItem count > 0
monitor_row,,ready_for_in_app_admin_delivery,anonymized readiness delivery monitor row,,faa1c5f5d307169307d5c210,school-list-prompt-user-school-list-add-first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:faa1c5f5d307169307d5c210,SchoolListItem count > 0
monitor_row,,ready_for_in_app_admin_delivery,anonymized readiness delivery monitor row,,fc27dc3a1d1a85454900c354,school-list-prompt-user-school-list-add-first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:fc27dc3a1d1a85454900c354,SchoolListItem count > 0
monitor_row,,ready_for_in_app_admin_delivery,anonymized readiness delivery monitor row,,fc69793cd927b6388460108c,school-list-prompt-user-school-list-add-first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:fc69793cd927b6388460108c,SchoolListItem count > 0
monitor_row,,ready_for_in_app_admin_delivery,anonymized readiness delivery monitor row,,fe14c1ffd3b78fd28f0afd44,school-list-prompt-user-school-list-add-first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:fe14c1ffd3b78fd28f0afd44,SchoolListItem count > 0
monitor_row,,ready_for_in_app_admin_delivery,anonymized readiness delivery monitor row,,fe5f307427b55450870a1dfe,school-list-prompt-user-school-list-add-first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:fe5f307427b55450870a1dfe,SchoolListItem count > 0
monitor_row,,ready_for_in_app_admin_delivery,anonymized readiness delivery monitor row,,fe6b53dcb33f13d12624eb53,school-list-prompt-user-school-list-add-first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:fe6b53dcb33f13d12624eb53,SchoolListItem count > 0
monitor_row,,ready_for_in_app_admin_delivery,anonymized readiness delivery monitor row,,fec79c26e2c0e666f6eda4a2,school-list-prompt-user-school-list-add-first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:fec79c26e2c0e666f6eda4a2,SchoolListItem count > 0
monitor_row,,ready_for_in_app_admin_delivery,anonymized readiness delivery monitor row,,fedf9710e1f65549baa5410d,school-list-prompt-user-school-list-add-first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:fedf9710e1f65549baa5410d,SchoolListItem count > 0
